filename,width,height,class,xmin,ymin,xmax,ymax
render-759.jpg,640,480,inner_port,390,288,431,330
render-759.jpg,640,480,outer_port,314,222,446,348
render-306.jpg,640,480,inner_port,176,178,225,226
render-306.jpg,640,480,outer_port,148,94,313,246
render-1507.jpg,640,480,outer_port,296,211,357,280
render-119.jpg,640,480,bottom_port,313,417,380,448
render-119.jpg,640,480,outer_port,309,219,379,300
render-1343.jpg,640,480,bottom_port,205,374,279,413
render-1343.jpg,640,480,outer_port,205,132,285,233
render-2.jpg,640,480,bottom_port,126,309,218,342
render-2.jpg,640,480,inner_port,136,128,168,160
render-2.jpg,640,480,outer_port,130,79,228,175
render-877.jpg,640,480,outer_port,257,188,389,303
render-1872.jpg,640,480,outer_port,271,177,376,314
render-170.jpg,640,480,bottom_port,191,339,272,367
render-170.jpg,640,480,inner_port,198,171,226,200
render-170.jpg,640,480,outer_port,191,132,278,216
render-1582.jpg,640,480,bottom_port,126,296,199,327
render-1582.jpg,640,480,outer_port,125,72,206,167
render-1630.jpg,640,480,inner_port,449,388,505,440
render-1630.jpg,640,480,outer_port,393,293,582,447
render-481.jpg,640,480,outer_port,347,248,444,351
render-737.jpg,640,480,bottom_port,317,408,388,434
render-737.jpg,640,480,inner_port,320,260,344,285
render-737.jpg,640,480,outer_port,313,229,389,299
render-1418.jpg,640,480,inner_port,147,119,201,170
render-1418.jpg,640,480,outer_port,56,21,249,176
render-1404.jpg,640,480,outer_port,233,155,358,292
render-756.jpg,640,480,outer_port,197,126,369,289
render-725.jpg,640,480,outer_port,256,175,376,296
render-1958.jpg,640,480,bottom_port,278,401,362,428
render-1958.jpg,640,480,inner_port,304,240,332,267
render-1958.jpg,640,480,outer_port,275,203,365,278
render-1006.jpg,640,480,outer_port,443,310,508,398
render-431.jpg,640,480,bottom_port,230,405,333,439
render-431.jpg,640,480,inner_port,275,217,307,248
render-431.jpg,640,480,outer_port,232,168,339,258
render-1698.jpg,640,480,outer_port,390,274,461,365
render-1018.jpg,640,480,outer_port,218,163,388,292
render-317.jpg,640,480,bottom_port,301,421,386,451
render-317.jpg,640,480,inner_port,342,259,370,287
render-317.jpg,640,480,outer_port,298,217,387,297
render-1659.jpg,640,480,bottom_port,201,332,264,362
render-1659.jpg,640,480,outer_port,199,133,270,216
render-1547.jpg,640,480,outer_port,439,313,512,397
render-857.jpg,640,480,bottom_port,323,417,385,447
render-857.jpg,640,480,outer_port,319,225,383,304
render-1875.jpg,640,480,inner_port,393,291,428,327
render-1875.jpg,640,480,outer_port,333,239,447,345
render-483.jpg,640,480,outer_port,395,285,470,363
render-853.jpg,640,480,bottom_port,316,441,405,472
render-853.jpg,640,480,inner_port,353,266,383,295
render-853.jpg,640,480,outer_port,311,227,405,310
render-659.jpg,640,480,inner_port,509,364,541,397
render-659.jpg,640,480,outer_port,450,320,552,418
render-1829.jpg,640,480,outer_port,230,153,376,296
render-1877.jpg,640,480,inner_port,429,363,472,403
render-1877.jpg,640,480,outer_port,386,290,530,406
render-921.jpg,640,480,inner_port,431,316,457,342
render-921.jpg,640,480,outer_port,390,284,474,360
