filename,width,height,class,xmin,ymin,xmax,ymax
render-1638.jpg,640,480,bottom_port,174,322,238,355
render-1638.jpg,640,480,outer_port,173,109,243,199
render-862.jpg,640,480,outer_port,436,317,525,403
render-1944.jpg,640,480,bottom_port,127,326,228,360
render-1944.jpg,640,480,inner_port,164,129,198,162
render-1944.jpg,640,480,outer_port,124,84,237,181
render-358.jpg,640,480,outer_port,412,297,476,366
render-1786.jpg,640,480,outer_port,345,265,487,377
render-1250.jpg,640,480,inner_port,452,328,481,357
render-1250.jpg,640,480,outer_port,403,291,496,377
render-1124.jpg,640,480,outer_port,381,274,462,364
render-1739.jpg,640,480,outer_port,432,311,527,403
render-762.jpg,640,480,bottom_port,196,317,253,343
render-762.jpg,640,480,outer_port,197,128,259,208
render-1383.jpg,640,480,bottom_port,179,357,251,398
render-1383.jpg,640,480,outer_port,179,109,257,214
render-1553.jpg,640,480,inner_port,499,363,529,394
render-1553.jpg,640,480,outer_port,444,319,538,409
render-1743.jpg,640,480,bottom_port,119,334,225,373
render-1743.jpg,640,480,inner_port,140,125,176,160
render-1743.jpg,640,480,outer_port,117,75,234,181
render-286.jpg,640,480,bottom_port,249,419,322,457
render-286.jpg,640,480,outer_port,252,162,326,270
render-639.jpg,640,480,bottom_port,198,373,270,411
render-639.jpg,640,480,outer_port,200,125,277,229
render-535.jpg,640,480,inner_port,314,263,353,300
render-535.jpg,640,480,outer_port,282,207,408,315
render-1280.jpg,640,480,bottom_port,115,374,252,420
render-1280.jpg,640,480,inner_port,169,154,210,191
render-1280.jpg,640,480,outer_port,132,81,267,196
render-999.jpg,640,480,bottom_port,192,364,284,396
render-999.jpg,640,480,inner_port,249,176,280,208
render-999.jpg,640,480,outer_port,192,133,292,224
render-461.jpg,640,480,outer_port,350,235,406,335
render-222.jpg,640,480,bottom_port,158,380,272,420
render-222.jpg,640,480,inner_port,231,170,267,205
render-222.jpg,640,480,outer_port,166,110,284,214
render-1102.jpg,640,480,bottom_port,135,359,249,396
render-1102.jpg,640,480,inner_port,185,145,222,181
render-1102.jpg,640,480,outer_port,137,92,260,196
render-1379.jpg,640,480,outer_port,399,303,535,410
render-883.jpg,640,480,bottom_port,111,367,241,408
render-883.jpg,640,480,inner_port,180,143,220,180
render-883.jpg,640,480,outer_port,122,77,256,187
render-1629.jpg,640,480,outer_port,200,124,326,252
render-122.jpg,640,480,inner_port,489,358,522,392
render-122.jpg,640,480,outer_port,428,306,531,407
render-12.jpg,640,480,inner_port,378,338,425,381
render-12.jpg,640,480,outer_port,333,256,491,379
